2023-11-17 03:58:07.097 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Searching for key 'error.path' in PropertySource 'environmentProperties'
2023-11-17 03:58:07.097 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Searching for key 'error.path' in PropertySource 'localProperties'
2023-11-17 03:58:07.097 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'error.path' in any property source
2023-11-17 03:58:07.097 TRACE  [main] o.s.util.PropertyPlaceholderHelper - Resolved placeholder 'error.path:/error'
2023-11-17 03:58:07.097 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Searching for key 'server.error.path:/error' in PropertySource 'environmentProperties'
2023-11-17 03:58:07.097 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'configurationProperties'
2023-11-17 03:58:07.097 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'servletConfigInitParams'
2023-11-17 03:58:07.097 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'servletContextInitParams'
2023-11-17 03:58:07.098 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'systemProperties'
2023-11-17 03:58:07.098 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'systemEnvironment'
2023-11-17 03:58:07.098 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'random'
2023-11-17 03:58:07.098 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Searching for key 'server.error.path:/error' in PropertySource 'Config resource 'class path resource [application.yml]' via location 'optional:classpath:/''
2023-11-17 03:58:07.098 TRACE  [main] o.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver - Could not find key 'server.error.path:/error' in any property source
2023-11-17 03:58:07.098 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Searching for key 'server.error.path:/error' in PropertySource 'localProperties'
2023-11-17 03:58:07.098 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'server.error.path:/error' in any property source
2023-11-17 03:58:07.098 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Searching for key 'server.error.path' in PropertySource 'environmentProperties'
2023-11-17 03:58:07.098 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Searching for key 'server.error.path' in PropertySource 'localProperties'
2023-11-17 03:58:07.098 TRACE  [main] o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'server.error.path' in any property source
2023-11-17 03:58:07.098 TRACE  [main] o.s.util.PropertyPlaceholderHelper - Resolved placeholder 'server.error.path:/error'
2023-11-17 03:58:07.100 TRACE  [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - 
	o.s.b.a.w.s.e.BasicErrorController:
	{ [/error]}: error(HttpServletRequest)
	{ [/error], produces [text/html]}: errorHtml(HttpServletRequest,HttpServletResponse)
2023-11-17 03:58:07.114 DEBUG  [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - 4 mappings in 'requestMappingHandlerMapping'
2023-11-17 03:58:07.114 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'requestMappingHandlerMapping'
2023-11-17 03:58:07.114 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcPatternParser'
2023-11-17 03:58:07.114 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'mvcPatternParser'
2023-11-17 03:58:07.114 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.117 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'mvcPatternParser'
2023-11-17 03:58:07.117 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcUrlPathHelper'
2023-11-17 03:58:07.117 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'mvcUrlPathHelper'
2023-11-17 03:58:07.118 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.119 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'mvcUrlPathHelper'
2023-11-17 03:58:07.120 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcPathMatcher'
2023-11-17 03:58:07.120 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'mvcPathMatcher'
2023-11-17 03:58:07.121 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.123 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'mvcPathMatcher'
2023-11-17 03:58:07.123 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2023-11-17 03:58:07.123 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'viewControllerHandlerMapping'
2023-11-17 03:58:07.123 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.124 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcConversionService'
2023-11-17 03:58:07.127 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
2023-11-17 03:58:07.127 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2023-11-17 03:58:07.127 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2023-11-17 03:58:07.128 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'viewControllerHandlerMapping'
2023-11-17 03:58:07.128 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'beanNameHandlerMapping'
2023-11-17 03:58:07.128 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'beanNameHandlerMapping'
2023-11-17 03:58:07.128 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.129 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcConversionService'
2023-11-17 03:58:07.129 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
2023-11-17 03:58:07.129 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2023-11-17 03:58:07.129 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2023-11-17 03:58:07.137 DEBUG  [main] o.s.w.s.h.BeanNameUrlHandlerMapping - Detected 0 mappings in 'beanNameHandlerMapping'
2023-11-17 03:58:07.137 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'beanNameHandlerMapping'
2023-11-17 03:58:07.137 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'routerFunctionMapping'
2023-11-17 03:58:07.137 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'routerFunctionMapping'
2023-11-17 03:58:07.137 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.138 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcConversionService'
2023-11-17 03:58:07.138 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
2023-11-17 03:58:07.138 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2023-11-17 03:58:07.138 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2023-11-17 03:58:07.143 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Invoking afterPropertiesSet() on bean with name 'routerFunctionMapping'
2023-11-17 03:58:07.147 TRACE  [main] o.s.w.s.f.s.RouterFunctionMapping - 0 RouterFunction(s) in 'routerFunctionMapping'
2023-11-17 03:58:07.147 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'routerFunctionMapping'
2023-11-17 03:58:07.148 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'resourceHandlerMapping'
2023-11-17 03:58:07.148 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'resourceHandlerMapping'
2023-11-17 03:58:07.148 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.149 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
2023-11-17 03:58:07.150 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcConversionService'
2023-11-17 03:58:07.150 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
2023-11-17 03:58:07.150 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2023-11-17 03:58:07.150 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2023-11-17 03:58:07.150 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2023-11-17 03:58:07.169 TRACE  [main] o.s.w.s.h.SimpleUrlHandlerMapping - Mapped [/webjars/**] onto ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2023-11-17 03:58:07.170 TRACE  [main] o.s.w.s.h.SimpleUrlHandlerMapping - Mapped [/**] onto ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-11-17 03:58:07.171 DEBUG  [main] o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2023-11-17 03:58:07.171 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'resourceHandlerMapping'
2023-11-17 03:58:07.171 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcResourceUrlProvider'
2023-11-17 03:58:07.171 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2023-11-17 03:58:07.171 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'defaultServletHandlerMapping'
2023-11-17 03:58:07.172 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.172 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'defaultServletHandlerMapping'
2023-11-17 03:58:07.172 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'handlerFunctionAdapter'
2023-11-17 03:58:07.172 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'handlerFunctionAdapter'
2023-11-17 03:58:07.172 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.174 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'handlerFunctionAdapter'
2023-11-17 03:58:07.174 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcUriComponentsContributor'
2023-11-17 03:58:07.174 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'mvcUriComponentsContributor'
2023-11-17 03:58:07.175 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.175 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcConversionService'
2023-11-17 03:58:07.176 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'requestMappingHandlerAdapter'
2023-11-17 03:58:07.176 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
2023-11-17 03:58:07.176 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
2023-11-17 03:58:07.178 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'mvcUriComponentsContributor'
2023-11-17 03:58:07.178 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
2023-11-17 03:58:07.178 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'httpRequestHandlerAdapter'
2023-11-17 03:58:07.178 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.179 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'httpRequestHandlerAdapter'
2023-11-17 03:58:07.179 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
2023-11-17 03:58:07.179 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'simpleControllerHandlerAdapter'
2023-11-17 03:58:07.179 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.180 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'simpleControllerHandlerAdapter'
2023-11-17 03:58:07.180 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'handlerExceptionResolver'
2023-11-17 03:58:07.180 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'handlerExceptionResolver'
2023-11-17 03:58:07.180 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.181 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
2023-11-17 03:58:07.181 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
2023-11-17 03:58:07.186 DEBUG  [main] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2023-11-17 03:58:07.190 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'handlerExceptionResolver'
2023-11-17 03:58:07.190 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcViewResolver'
2023-11-17 03:58:07.190 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'mvcViewResolver'
2023-11-17 03:58:07.190 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.191 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
2023-11-17 03:58:07.191 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
2023-11-17 03:58:07.194 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Invoking afterPropertiesSet() on bean with name 'mvcViewResolver'
2023-11-17 03:58:07.194 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'mvcViewResolver'
2023-11-17 03:58:07.195 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'viewNameTranslator'
2023-11-17 03:58:07.195 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'viewNameTranslator'
2023-11-17 03:58:07.195 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2023-11-17 03:58:07.196 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'viewNameTranslator'
2023-11-17 03:58:07.196 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2023-11-17 03:58:07.196 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaultViewResolver'
2023-11-17 03:58:07.196 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'defaultViewResolver'
2023-11-17 03:58:07.196 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2023-11-17 03:58:07.205 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'defaultViewResolver'
2023-11-17 03:58:07.205 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'viewResolver'
2023-11-17 03:58:07.205 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'viewResolver'
2023-11-17 03:58:07.205 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2023-11-17 03:58:07.205 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1fe8d51b'
2023-11-17 03:58:07.206 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcContentNegotiationManager'
2023-11-17 03:58:07.208 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'beanNameViewResolver'
2023-11-17 03:58:07.208 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'mvcViewResolver'
2023-11-17 03:58:07.208 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'defaultViewResolver'
2023-11-17 03:58:07.208 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'viewResolver'
2023-11-17 03:58:07.209 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Ignoring match to currently created bean 'viewResolver': Error creating bean with name 'viewResolver': Requested bean is currently in creation: Is there an unresolvable circular reference?
2023-11-17 03:58:07.209 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'thymeleafViewResolver'
2023-11-17 03:58:07.209 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'thymeleafViewResolver'
2023-11-17 03:58:07.209 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration$ThymeleafViewResolverConfiguration'
2023-11-17 03:58:07.210 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration$ThymeleafViewResolverConfiguration'
2023-11-17 03:58:07.210 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration$ThymeleafViewResolverConfiguration'
2023-11-17 03:58:07.211 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.211 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.212 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2023-11-17 03:58:07.221 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.222 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'templateEngine'
2023-11-17 03:58:07.222 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'templateEngine'
2023-11-17 03:58:07.222 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.TemplateEngineConfigurations$DefaultTemplateEngineConfiguration'
2023-11-17 03:58:07.222 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'org.springframework.boot.autoconfigure.thymeleaf.TemplateEngineConfigurations$DefaultTemplateEngineConfiguration'
2023-11-17 03:58:07.223 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'org.springframework.boot.autoconfigure.thymeleaf.TemplateEngineConfigurations$DefaultTemplateEngineConfiguration'
2023-11-17 03:58:07.223 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.223 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'templateEngine' via factory method to bean named 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.248 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'defaultTemplateResolver'
2023-11-17 03:58:07.248 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'defaultTemplateResolver'
2023-11-17 03:58:07.248 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration'
2023-11-17 03:58:07.248 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating instance of bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration'
2023-11-17 03:58:07.249 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.249 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration' via constructor to bean named 'spring.thymeleaf-org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties'
2023-11-17 03:58:07.249 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6e4de19b'
2023-11-17 03:58:07.250 TRACE  [main] o.s.c.i.s.PathMatchingResourcePatternResolver - Resolved module-path location pattern [templates/] to resources []
2023-11-17 03:58:07.251 TRACE  [main] o.s.c.i.s.PathMatchingResourcePatternResolver - Resolved classpath location [templates/] to resources []
2023-11-17 03:58:07.251 WARN   [main] o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2023-11-17 03:58:07.252 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration'
2023-11-17 03:58:07.256 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'defaultTemplateResolver'
2023-11-17 03:58:07.257 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'defaultTemplateResolver'
2023-11-17 03:58:07.261 TRACE  [main] o.s.b.f.s.DefaultListableBeanFactory - Finished creating instance of bean 'templateEngine'
